subject_id,property_id,object_id,reference_uri,reference_supporting_text,reference_date,property_label,property_description,property_uri
MONDO:0017091,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009255,RO:0002200,HP:0002361,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0005620,RO:0002200,HP:0002344,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:17366,RO:0002200,HP:0002312,https://www.ncbi.nlm.nih.gov/pubmed/23890588,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019959,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008947,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2579,RO:0002200,HP:0002344,https://www.ncbi.nlm.nih.gov/pubmed/23910460,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009388,RO:0002200,HP:0002312,https://www.ncbi.nlm.nih.gov/pubmed/23890588,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012994,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/11443547,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017160,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008222,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019173,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:17761,RO:0002200,HP:0000727,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008392,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007417,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:16915,RO:0002200,HP:0002312,https://www.ncbi.nlm.nih.gov/pubmed/21108402,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2073,RO:0002200,HP:0002312,https://www.ncbi.nlm.nih.gov/pubmed/23418007,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007113,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:620,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:61,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009591,RO:0002200,HP:0007272,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014387,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/24808023,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12407,RO:0002200,HP:0002145,https://www.ncbi.nlm.nih.gov/pubmed/25374358,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017575,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014204,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/23913003,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0859257,RO:0002200,HP:0002312,https://www.ncbi.nlm.nih.gov/pubmed/31922365,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011540,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11138,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0100429,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0002375,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0030922,RO:0002200,HP:0002312,https://www.ncbi.nlm.nih.gov/pubmed/29100083,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0001272,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7481,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018150,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11138,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:13308,RO:0002200,HP:0002312,https://www.ncbi.nlm.nih.gov/pubmed/37143309,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:637,RO:0002200,HP:0002312,https://www.ncbi.nlm.nih.gov/pubmed/37143309,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0015790,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012235,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0020527,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011638,RO:0002200,HP:0000727,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008457,RO:0002200,HP:0030842,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7690,RO:0002200,HP:0002344,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0800449,RO:0002200,HP:0002361,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007496,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011842,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11233,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008045,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010382,RO:0002200,HP:0001268,https://www.ncbi.nlm.nih.gov/pubmed/11445641,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0030455,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/34596301,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012911,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014545,RO:0002200,HP:0002344,https://www.ncbi.nlm.nih.gov/pubmed/24782409,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017176,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007624,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018425,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009623,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0800027,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017947,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:13356,RO:0002200,HP:0002344,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:23573,RO:0002200,HP:0002312,https://www.ncbi.nlm.nih.gov/pubmed/7964809,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0010794,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014776,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/26456284,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:6990,RO:0002200,HP:0002333,https://www.ncbi.nlm.nih.gov/pubmed/9792883,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0100566,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012269,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009861,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011397,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2076,RO:0002200,HP:0002333,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011397,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018982,RO:0002200,HP:0002344,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009366,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009852,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016650,RO:0002200,HP:0007272,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016091,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011518,RO:0002200,HP:0002361,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016241,RO:0002200,HP:0002344,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:19073,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/32116545,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:14203,RO:0002200,HP:0007123,https://www.ncbi.nlm.nih.gov/pubmed/11914418,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0000746,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11280,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008935,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2077,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/21549341,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007104,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/22637429,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010005,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010926,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0000741,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0000722,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014568,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016089,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012740,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008201,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/24343258,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013866,RO:0002200,HP:0001268,https://www.ncbi.nlm.nih.gov/pubmed/22608501,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:4177,RO:0002200,HP:0002344,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:4879,RO:0002200,HP:0007272,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011706,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011327,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011487,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0957576,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/36073231,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009267,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009863,RO:0002200,HP:0002344,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0850097,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0003324,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008083,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/21820099,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008006,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:25807,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/33085104,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9179,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/12565911,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012593,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019542,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2976,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/22328086,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007656,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0005854,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008768,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/21549341,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0004648,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:16235,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/21820099,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014004,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016563,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007369,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0000734,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009319,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0000718,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12405,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:5391,RO:0002200,HP:0002344,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010006,RO:0002200,HP:0007272,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019134,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2280,RO:0002200,HP:0001268,https://www.ncbi.nlm.nih.gov/pubmed/18499082,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11275,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/34211179,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017233,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019606,RO:0002200,HP:0002344,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014395,RO:0002200,HP:0000727,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0001945,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12404,RO:0002200,HP:0002312,https://www.ncbi.nlm.nih.gov/pubmed/9931538,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017730,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0100212,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:16831,RO:0002200,HP:0001268,https://www.ncbi.nlm.nih.gov/pubmed/33539324,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010534,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:14253,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/24782409,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2077,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:6893,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/6524873,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016091,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0957248,RO:0002200,HP:0030842,https://www.ncbi.nlm.nih.gov/pubmed/36553519,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2079,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007739,RO:0002200,HP:0002300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11427,RO:0002200,HP:0001268,https://www.ncbi.nlm.nih.gov/pubmed/31126790,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019020,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012505,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:3771,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:8800,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/23913003,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007403,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009319,RO:0002200,HP:0001268,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0859377,RO:0002200,HP:0000716,https://www.ncbi.nlm.nih.gov/pubmed/36604604,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010100,RO:0002200,HP:0002312,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:1020,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:10549,RO:0002200,HP:0000716,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010714,RO:0002200,HP:0001268,https://www.ncbi.nlm.nih.gov/pubmed/30637272,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012867,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-20,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
